date,kind,value,source
1998-06-01,dividend,2065663.2,yahoo
1999-06-22,dividend,7082259.5,yahoo
2000-06-20,dividend,13279249.0,yahoo
2001-06-14,dividend,14754666.0,yahoo
2002-06-19,dividend,14751146.0,yahoo
2004-06-18,dividend,10055315.0,yahoo
2008-06-04,dividend,10055315.0,yahoo
2013-06-05,split,0.14285714285714285,yahoo
2015-12-01,split,0.0508130081300813,yahoo
2018-04-30,split,0.07052186177715092,yahoo
2021-09-30,split,0.016666666666666666,yahoo
2023-03-13,split,0.006666666666666667,yahoo
2024-10-21,split,0.01,yahoo
