date,open,high,low,close,volume,settled,source
2023-11-10,1.928000,1.928000,1.757600,1.840000,574168.000000,True,yahoo
2023-11-13,1.810000,1.850000,1.748000,1.748000,449532.000000,True,yahoo
2023-11-14,1.770000,1.775000,1.734000,1.736400,513680.000000,True,yahoo
2023-11-15,1.736400,1.794000,1.736400,1.750000,455338.000000,True,yahoo
2023-11-16,1.750000,1.794000,1.750000,1.789800,170758.000000,True,yahoo
2023-11-17,1.790000,1.839200,1.780000,1.814800,207059.000000,True,yahoo
2023-11-20,1.830000,1.830000,1.799000,1.812800,91119.000000,True,yahoo
2023-11-21,1.827000,1.827000,1.795000,1.800000,57915.000000,True,yahoo
2023-11-22,1.800000,1.810000,1.784600,1.796400,76148.000000,True,yahoo
2023-11-23,1.794000,1.802000,1.779800,1.780000,114516.000000,True,yahoo
2023-11-24,1.771600,1.792200,1.750400,1.779600,107947.000000,True,yahoo
2023-11-27,1.779600,1.780000,1.745000,1.769800,157364.000000,True,yahoo
2023-11-28,1.769800,1.781800,1.769000,1.770000,98919.000000,True,yahoo
2023-11-29,1.769000,1.779600,1.769000,1.776000,164813.000000,True,yahoo
2023-11-30,1.779200,1.800000,1.761000,1.777000,163510.000000,True,yahoo
2023-12-01,1.779600,1.790000,1.777000,1.784800,109771.000000,True,yahoo
2023-12-04,1.784800,1.795000,1.770000,1.774000,118959.000000,True,yahoo
2023-12-05,1.775000,1.780000,1.750000,1.778000,98777.000000,True,yahoo
2023-12-06,1.789600,1.789600,1.760000,1.784000,92129.000000,True,yahoo
2023-12-07,1.790000,1.805400,1.786000,1.791200,136226.000000,True,yahoo
2023-12-08,1.790200,1.810000,1.790200,1.800400,97695.000000,True,yahoo
2023-12-11,1.800000,1.800000,1.790000,1.790000,33400.000000,True,yahoo
2023-12-12,1.799400,1.799400,1.758400,1.779600,58893.000000,True,yahoo
2023-12-13,1.785000,1.794400,1.768000,1.770000,321250.000000,True,yahoo
2023-12-14,1.770000,1.789800,1.770000,1.775800,31379.000000,True,yahoo
2023-12-15,1.779800,1.779800,1.760000,1.777800,26209.000000,True,yahoo
2023-12-18,1.780000,1.790800,1.763600,1.778200,36231.000000,True,yahoo
2023-12-19,1.776800,1.780000,1.761000,1.761000,35540.000000,True,yahoo
2023-12-20,1.770000,1.779200,1.758200,1.779200,69211.000000,True,yahoo
2023-12-21,1.778800,1.785000,1.760000,1.778800,46178.000000,True,yahoo
2023-12-22,1.787000,1.787000,1.760200,1.769600,41354.000000,True,yahoo
2023-12-27,1.782000,1.782000,1.752000,1.770000,46222.000000,True,yahoo
2023-12-28,1.770000,1.776000,1.762000,1.772000,26411.000000,True,yahoo
2023-12-29,1.756000,1.782000,1.756000,1.760000,58173.000000,True,yahoo
2024-01-02,1.780000,1.780000,1.718000,1.774000,72686.000000,True,yahoo
2024-01-03,1.764000,1.788000,1.762000,1.770000,57986.000000,True,yahoo
2024-01-04,1.770000,1.772000,1.762000,1.770000,31076.000000,True,yahoo
2024-01-05,1.760000,1.770000,1.740000,1.756000,69693.000000,True,yahoo
2024-01-08,1.754000,1.768000,1.738000,1.744000,101230.000000,True,yahoo
2024-01-09,1.730000,1.740000,1.702000,1.720000,199262.000000,True,yahoo
2024-01-10,1.720000,1.726000,1.704000,1.720000,126438.000000,True,yahoo
2024-01-11,1.712000,1.740000,1.710000,1.740000,78647.000000,True,yahoo
2024-01-12,1.740000,1.750000,1.726000,1.742000,47549.000000,True,yahoo
2024-01-15,1.752000,1.752000,1.734000,1.742000,24100.000000,True,yahoo
2024-01-16,1.742000,1.742000,1.704000,1.728000,71760.000000,True,yahoo
2024-01-17,1.728000,1.730000,1.698000,1.700000,93713.000000,True,yahoo
2024-01-18,1.710000,1.720000,1.700000,1.714000,47428.000000,True,yahoo
2024-01-19,1.726000,1.726000,1.710000,1.720000,54519.000000,True,yahoo
2024-01-22,1.728000,1.734000,1.720000,1.728000,27321.000000,True,yahoo
2024-01-23,1.728000,1.728000,1.690000,1.710000,83119.000000,True,yahoo
2024-01-24,1.724000,1.724000,1.704000,1.704000,44814.000000,True,yahoo
2024-01-25,1.702000,1.710000,1.692000,1.694000,51072.000000,True,yahoo
2024-01-26,1.680000,1.720000,1.670000,1.678000,89988.000000,True,yahoo
2024-01-29,1.678000,1.692000,1.634000,1.668000,119339.000000,True,yahoo
2024-01-30,1.658000,1.674000,1.626000,1.640000,255208.000000,True,yahoo
2024-01-31,1.640000,1.698000,1.640000,1.684000,88989.000000,True,yahoo
2024-02-01,1.696000,1.698000,1.674000,1.674000,25972.000000,True,yahoo
2024-02-02,1.670000,1.696000,1.662000,1.678000,42095.000000,True,yahoo
2024-02-05,1.692000,1.696000,1.678000,1.682000,38461.000000,True,yahoo
2024-02-06,1.682000,1.690000,1.662000,1.680000,33424.000000,True,yahoo
2024-02-07,1.690000,1.692000,1.660000,1.666000,46321.000000,True,yahoo
2024-02-08,1.664000,1.710000,1.660000,1.704000,332170.000000,True,yahoo
2024-02-09,1.704000,1.730000,1.704000,1.728000,54139.000000,True,yahoo
2024-02-12,1.730000,1.772000,1.726000,1.736000,110888.000000,True,yahoo
2024-02-13,1.744000,1.746000,1.692000,1.692000,42102.000000,True,yahoo
2024-02-14,1.700000,1.720000,1.700000,1.718000,38503.000000,True,yahoo
2024-02-15,1.752000,1.752000,1.706000,1.728000,165392.000000,True,yahoo
2024-02-16,1.724000,1.768000,1.724000,1.750000,243803.000000,True,yahoo
2024-02-19,1.750000,1.750000,1.720000,1.738000,102404.000000,True,yahoo
2024-02-20,1.740000,1.746000,1.720000,1.730000,108904.000000,True,yahoo
2024-02-21,1.746000,1.754000,1.722000,1.740000,52615.000000,True,yahoo
2024-02-22,1.746000,1.746000,1.724000,1.734000,26573.000000,True,yahoo
2024-02-23,1.740000,1.740000,1.720000,1.732000,28401.000000,True,yahoo
2024-02-26,1.720000,1.746000,1.720000,1.730000,39468.000000,True,yahoo
2024-02-27,1.734000,1.738000,1.698000,1.700000,39291.000000,True,yahoo
2024-02-28,1.704000,1.716000,1.674000,1.686000,37494.000000,True,yahoo
2024-02-29,1.690000,1.696000,1.686000,1.696000,24114.000000,True,yahoo
2024-03-01,1.700000,1.706000,1.658000,1.688000,57522.000000,True,yahoo
2024-03-04,1.688000,1.714000,1.684000,1.688000,31805.000000,True,yahoo
2024-03-05,1.694000,1.694000,1.634000,1.674000,49151.000000,True,yahoo
2024-03-06,1.682000,1.690000,1.680000,1.682000,17876.000000,True,yahoo
2024-03-07,1.688000,1.700000,1.678000,1.700000,27114.000000,True,yahoo
2024-03-08,1.672000,1.694000,1.664000,1.690000,59709.000000,True,yahoo
2024-03-11,1.690000,1.738000,1.686000,1.700000,31901.000000,True,yahoo
2024-03-12,1.710000,1.720000,1.686000,1.696000,18868.000000,True,yahoo
2024-03-13,1.694000,1.728000,1.694000,1.710000,46821.000000,True,yahoo
2024-03-14,1.720000,1.748000,1.700000,1.716000,46668.000000,True,yahoo
2024-03-15,1.694000,1.720000,1.694000,1.708000,26742.000000,True,yahoo
2024-03-19,1.708000,1.708000,1.672000,1.700000,23918.000000,True,yahoo
2024-03-20,1.692000,1.708000,1.686000,1.698000,24175.000000,True,yahoo
2024-03-21,1.708000,1.730000,1.694000,1.698000,27746.000000,True,yahoo
2024-03-22,1.706000,1.706000,1.690000,1.700000,26637.000000,True,yahoo
2024-03-26,1.700000,1.716000,1.674000,1.680000,37944.000000,True,yahoo
2024-03-27,1.690000,1.692000,1.672000,1.684000,24069.000000,True,yahoo
2024-03-28,1.688000,1.688000,1.672000,1.678000,30740.000000,True,yahoo
2024-04-02,1.678000,1.688000,1.654000,1.658000,59702.000000,True,yahoo
2024-04-03,1.658000,1.674000,1.640000,1.664000,45703.000000,True,yahoo
2024-04-04,1.662000,1.672000,1.636000,1.640000,60887.000000,True,yahoo
2024-04-05,1.630000,1.648000,1.628000,1.638000,31563.000000,True,yahoo
2024-04-08,1.644000,1.670000,1.642000,1.662000,38357.000000,True,yahoo
2024-04-09,1.666000,1.666000,1.650000,1.660000,29265.000000,True,yahoo
2024-04-10,1.654000,1.668000,1.654000,1.658000,32195.000000,True,yahoo
2024-04-11,1.660000,1.674000,1.660000,1.670000,17591.000000,True,yahoo
2024-04-12,1.668000,1.740000,1.666000,1.686000,57030.000000,True,yahoo
2024-04-15,1.684000,1.698000,1.660000,1.678000,48159.000000,True,yahoo
2024-04-16,1.680000,1.686000,1.640000,1.680000,32948.000000,True,yahoo
2024-04-17,1.684000,1.690000,1.660000,1.672000,41207.000000,True,yahoo
2024-04-18,1.672000,1.680000,1.670000,1.678000,35894.000000,True,yahoo
2024-04-19,1.678000,1.750000,1.670000,1.730000,126497.000000,True,yahoo
2024-04-22,1.724000,1.756000,1.724000,1.732000,60889.000000,True,yahoo
2024-04-23,1.740000,1.750000,1.738000,1.746000,19454.000000,True,yahoo
2024-04-24,1.736000,1.760000,1.700000,1.730000,30441.000000,True,yahoo
2024-04-25,1.740000,1.748000,1.702000,1.708000,30147.000000,True,yahoo
2024-04-26,1.720000,1.720000,1.706000,1.718000,21362.000000,True,yahoo
2024-04-29,1.726000,1.726000,1.672000,1.718000,42347.000000,True,yahoo
2024-04-30,1.726000,1.728000,1.716000,1.720000,23491.000000,True,yahoo
2024-05-02,1.714000,1.720000,1.692000,1.700000,32492.000000,True,yahoo
2024-05-08,1.706000,1.718000,1.706000,1.714000,17652.000000,True,yahoo
2024-05-09,1.704000,1.730000,1.700000,1.710000,24840.000000,True,yahoo
2024-05-10,1.720000,1.728000,1.716000,1.720000,24088.000000,True,yahoo
2024-05-13,1.700000,1.742000,1.700000,1.720000,23423.000000,True,yahoo
2024-05-14,1.722000,1.742000,1.714000,1.740000,21658.000000,True,yahoo
2024-05-15,1.734000,1.746000,1.734000,1.740000,22439.000000,True,yahoo
2024-05-16,1.742000,1.758000,1.728000,1.742000,37342.000000,True,yahoo
2024-05-17,1.746000,1.758000,1.730000,1.758000,31361.000000,True,yahoo
2024-05-20,1.758000,1.798000,1.758000,1.780000,29542.000000,True,yahoo
2024-05-21,1.790000,1.790000,1.756000,1.764000,36977.000000,True,yahoo
2024-05-22,1.770000,1.770000,1.740000,1.752000,18284.000000,True,yahoo
2024-05-23,1.758000,1.770000,1.758000,1.770000,27561.000000,True,yahoo
2024-05-24,1.780000,1.780000,1.732000,1.732000,33771.000000,True,yahoo
2024-05-27,1.740000,1.754000,1.730000,1.740000,18338.000000,True,yahoo
2024-05-28,1.724000,1.744000,1.710000,1.724000,33842.000000,True,yahoo
2024-05-29,1.722000,1.728000,1.690000,1.696000,34087.000000,True,yahoo
2024-05-30,1.664000,1.702000,1.664000,1.682000,37466.000000,True,yahoo
2024-05-31,1.680000,1.690000,1.660000,1.682000,26610.000000,True,yahoo
