date,open,high,low,close,volume,settled,source
2023-03-23,6.560000,6.560000,6.010000,6.495000,65820.000000,True,yahoo
2023-03-24,6.495000,6.495000,5.900000,6.000000,24482.000000,True,yahoo
2023-03-27,6.000000,6.000000,5.850000,5.940000,36018.000000,True,yahoo
2023-03-28,5.900000,5.951000,5.695000,5.950000,60810.000000,True,yahoo
2023-03-29,5.999000,6.000000,5.850000,6.000000,51016.000000,True,yahoo
2023-03-30,6.000000,6.000000,5.993000,5.995000,2400.000000,True,yahoo
2023-03-31,6.030000,6.030000,5.900000,6.020000,9958.000000,True,yahoo
2023-04-03,6.200000,6.200000,6.000000,6.000000,6504.000000,True,yahoo
2023-04-04,6.100000,6.100000,5.900000,5.900000,1368.000000,True,yahoo
2023-04-05,5.950000,5.950000,5.850000,5.850000,386.000000,True,yahoo
2023-04-06,5.950000,5.950000,5.850000,5.850000,1554.000000,True,yahoo
2023-04-11,5.950000,5.950000,5.750000,5.850000,2370.000000,True,yahoo
2023-04-12,5.900000,5.900000,5.650000,5.750000,2834.000000,True,yahoo
2023-04-13,5.750000,5.900000,5.750000,5.750000,598.000000,True,yahoo
2023-04-18,5.950000,5.950000,5.750000,5.850000,924.000000,True,yahoo
2023-04-19,5.850000,5.850000,5.550000,5.850000,4022.000000,True,yahoo
2023-04-20,5.850000,5.950000,5.750000,5.800000,388.000000,True,yahoo
2023-04-21,5.950000,5.950000,5.750000,5.850000,766.000000,True,yahoo
2023-04-24,5.950000,5.950000,5.800000,5.800000,210.000000,True,yahoo
2023-04-25,5.950000,5.950000,5.600000,5.700000,1384.000000,True,yahoo
2023-04-26,5.950000,5.950000,5.650000,5.700000,790.000000,True,yahoo
2023-04-27,5.800000,5.800000,5.650000,5.650000,630.000000,True,yahoo
2023-04-28,5.850000,5.850000,5.600000,5.750000,746.000000,True,yahoo
2023-05-02,5.750000,5.750000,5.600000,5.600000,2356.000000,True,yahoo
2023-05-03,5.600000,5.650000,5.500000,5.600000,1102.000000,True,yahoo
2023-05-04,5.600000,5.600000,5.350000,5.450000,5790.000000,True,yahoo
2023-05-05,5.500000,5.550000,5.200000,5.400000,152778.000000,True,yahoo
2023-05-08,5.350000,5.750000,5.350000,5.750000,13820.000000,True,yahoo
