date,open,high,low,close,volume,settled,source
2024-06-05,2.780000,2.820000,2.779000,2.806500,233890.000000,True,yahoo
2024-06-06,2.810000,2.818000,2.780000,2.780000,110282.000000,True,yahoo
2024-06-07,2.780000,2.798000,2.770000,2.780000,63468.000000,True,yahoo
2024-06-10,2.780000,2.780000,2.750000,2.770000,37278.000000,True,yahoo
2024-06-11,2.780000,2.780000,2.742500,2.750000,55731.000000,True,yahoo
2024-06-12,2.750000,2.780000,2.750000,2.770000,23225.000000,True,yahoo
2024-06-13,2.799500,2.799500,2.760000,2.788000,52030.000000,True,yahoo
2024-06-14,2.770000,2.779000,2.730500,2.733000,97496.000000,True,yahoo
2024-06-17,2.730000,2.750000,2.680000,2.710000,64472.000000,True,yahoo
2024-06-18,2.710000,2.727000,2.700000,2.700000,29809.000000,True,yahoo
2024-06-19,2.700000,2.711000,2.650000,2.709500,47211.000000,True,yahoo
2024-06-20,2.685000,2.710000,2.625000,2.690000,184689.000000,True,yahoo
2024-06-21,2.690000,2.690000,2.670000,2.675000,36522.000000,True,yahoo
2024-06-25,2.675000,2.707000,2.675000,2.680000,56729.000000,True,yahoo
2024-06-26,2.660000,2.683000,2.660000,2.681500,46735.000000,True,yahoo
2024-06-27,2.671000,2.700000,2.671000,2.700000,35608.000000,True,yahoo
2024-06-28,2.700000,2.706000,2.600000,2.701000,58905.000000,True,yahoo
2024-07-01,2.720000,2.720000,2.680000,2.719500,19789.000000,True,yahoo
2024-07-02,2.720000,2.720000,2.700000,2.720000,25640.000000,True,yahoo
2024-07-03,2.650000,2.719500,2.650000,2.719500,24739.000000,True,yahoo
2024-07-04,2.735000,2.735000,2.660500,2.716000,13428.000000,True,yahoo
2024-07-05,2.716000,2.716000,2.686500,2.691000,17689.000000,True,yahoo
2024-07-08,2.698500,2.730000,2.680000,2.730000,39455.000000,True,yahoo
2024-07-09,2.735000,2.737500,2.690000,2.704000,36867.000000,True,yahoo
2024-07-10,2.712000,2.730000,2.700000,2.730000,24828.000000,True,yahoo
2024-07-11,2.682000,2.730000,2.682000,2.708000,36845.000000,True,yahoo
2024-07-12,2.710000,2.740000,2.697000,2.740000,22498.000000,True,yahoo
2024-07-15,2.740000,2.750000,2.700000,2.750000,80422.000000,True,yahoo
2024-07-16,2.720000,2.750000,2.720000,2.740000,34650.000000,True,yahoo
2024-07-17,2.750000,2.760000,2.705000,2.720000,14984.000000,True,yahoo
2024-07-18,2.720000,2.750000,2.700000,2.750000,26790.000000,True,yahoo
2024-07-19,2.740000,2.760000,2.720000,2.760000,7831.000000,True,yahoo
2024-07-22,2.740000,2.770000,2.740000,2.770000,28283.000000,True,yahoo
2024-07-23,2.750000,2.785000,2.740000,2.770000,28680.000000,True,yahoo
2024-07-24,2.770000,2.780000,2.700000,2.770000,30250.000000,True,yahoo
2024-07-25,2.760000,2.770000,2.700000,2.765000,30320.000000,True,yahoo
2024-07-26,2.755000,2.770000,2.720000,2.770000,9759.000000,True,yahoo
2024-07-29,2.750000,2.770000,2.700000,2.765000,33075.000000,True,yahoo
2024-07-30,2.770000,2.770000,2.715000,2.770000,16062.000000,True,yahoo
2024-07-31,2.770000,2.780000,2.745000,2.770000,54396.000000,True,yahoo
2024-08-01,2.755000,2.765000,2.715000,2.720000,33767.000000,True,yahoo
2024-08-02,2.715000,2.725000,2.690000,2.700000,34515.000000,True,yahoo
2024-08-05,2.670000,2.680000,2.510000,2.585000,85087.000000,True,yahoo
2024-08-06,2.525000,2.660000,2.500000,2.640000,65092.000000,True,yahoo
2024-08-07,2.660000,2.700000,2.650000,2.670000,33630.000000,True,yahoo
2024-08-08,2.670000,2.670000,2.570000,2.670000,19761.000000,True,yahoo
2024-08-09,2.680000,2.685000,2.660000,2.685000,7760.000000,True,yahoo
2024-08-12,2.700000,2.720000,2.690000,2.690000,9963.000000,True,yahoo
2024-08-13,2.720000,2.720000,2.700000,2.700000,61800.000000,True,yahoo
2024-08-14,2.700000,2.730000,2.700000,2.725000,22745.000000,True,yahoo
2024-08-16,2.735000,2.745000,2.710000,2.715000,21118.000000,True,yahoo
2024-08-19,2.720000,2.720000,2.695000,2.705000,25213.000000,True,yahoo
2024-08-20,2.705000,2.720000,2.700000,2.710000,18578.000000,True,yahoo
2024-08-21,2.710000,2.730000,2.680000,2.695000,23477.000000,True,yahoo
2024-08-22,2.730000,2.730000,2.700000,2.710000,25596.000000,True,yahoo
2024-08-23,2.725000,2.725000,2.690000,2.710000,27446.000000,True,yahoo
2024-08-26,2.730000,2.735000,2.695000,2.710000,48747.000000,True,yahoo
2024-08-27,2.720000,2.720000,2.700000,2.700000,18848.000000,True,yahoo
2024-08-28,2.700000,2.715000,2.660000,2.700000,30326.000000,True,yahoo
2024-08-29,2.700000,2.700000,2.675000,2.680000,15810.000000,True,yahoo
2024-08-30,2.685000,2.700000,2.680000,2.700000,21767.000000,True,yahoo
2024-09-02,2.685000,2.715000,2.665000,2.715000,11089.000000,True,yahoo
2024-09-03,2.740000,2.740000,2.680000,2.695000,7671.000000,True,yahoo
2024-09-04,2.700000,2.700000,2.670000,2.695000,11824.000000,True,yahoo
2024-09-05,2.690000,2.690000,2.625000,2.680000,72278.000000,True,yahoo
2024-09-06,2.680000,2.680000,2.620000,2.680000,13376.000000,True,yahoo
2024-09-09,2.680000,2.680000,2.620000,2.625000,9987.000000,True,yahoo
2024-09-10,2.620000,2.650000,2.615000,2.645000,13999.000000,True,yahoo
2024-09-11,2.645000,2.650000,2.600000,2.600000,11869.000000,True,yahoo
2024-09-12,2.660000,2.660000,2.580000,2.620000,10091.000000,True,yahoo
2024-09-13,2.620000,2.660000,2.595000,2.600000,3612.000000,True,yahoo
2024-09-16,2.650000,2.650000,2.600000,2.615000,8325.000000,True,yahoo
2024-09-17,2.620000,2.625000,2.610000,2.620000,13200.000000,True,yahoo
2024-09-18,2.635000,2.635000,2.565000,2.615000,19157.000000,True,yahoo
2024-09-19,2.625000,2.625000,2.570000,2.600000,19047.000000,True,yahoo
2024-09-20,2.565000,2.625000,2.560000,2.610000,24518.000000,True,yahoo
2024-09-23,2.610000,2.630000,2.540000,2.615000,38309.000000,True,yahoo
2024-09-24,2.630000,2.680000,2.630000,2.650000,36801.000000,True,yahoo
2024-09-25,2.670000,2.700000,2.665000,2.695000,32705.000000,True,yahoo
2024-09-26,2.730000,2.740000,2.630000,2.680000,56792.000000,True,yahoo
2024-09-27,2.690000,2.690000,2.615000,2.620000,33587.000000,True,yahoo
2024-09-30,2.630000,2.690000,2.570000,2.690000,69388.000000,True,yahoo
2024-10-01,2.680000,2.690000,2.615000,2.660000,19298.000000,True,yahoo
2024-10-02,2.595000,2.650000,2.595000,2.600000,17955.000000,True,yahoo
2024-10-03,2.635000,2.635000,2.580000,2.590000,14669.000000,True,yahoo
2024-10-04,2.600000,2.620000,2.590000,2.620000,21078.000000,True,yahoo
2024-10-07,2.620000,2.620000,2.600000,2.620000,17437.000000,True,yahoo
2024-10-08,2.600000,2.620000,2.540000,2.620000,84494.000000,True,yahoo
2024-10-09,2.560000,2.630000,2.560000,2.585000,25987.000000,True,yahoo
2024-10-10,2.650000,2.650000,2.585000,2.615000,11916.000000,True,yahoo
2024-10-11,2.585000,2.620000,2.580000,2.620000,6843.000000,True,yahoo
2024-10-14,2.660000,2.660000,2.595000,2.595000,4340.000000,True,yahoo
2024-10-15,2.590000,2.645000,2.590000,2.600000,17005.000000,True,yahoo
2024-10-16,2.640000,2.640000,2.550000,2.590000,22209.000000,True,yahoo
2024-10-17,2.615000,2.620000,2.605000,2.605000,22558.000000,True,yahoo
2024-10-18,2.620000,2.620000,2.600000,2.600000,10497.000000,True,yahoo
2024-10-21,2.600000,2.615000,2.595000,2.600000,14009.000000,True,yahoo
2024-10-22,2.615000,2.615000,2.575000,2.580000,28002.000000,True,yahoo
2024-10-23,2.630000,2.630000,2.505000,2.505000,63585.000000,True,yahoo
2024-10-24,2.520000,2.560000,2.505000,2.520000,22788.000000,True,yahoo
2024-10-25,2.530000,2.560000,2.500000,2.520000,13295.000000,True,yahoo
2024-10-29,2.500000,2.530000,2.500000,2.520000,15381.000000,True,yahoo
2024-10-30,2.540000,2.540000,2.500000,2.510000,5580.000000,True,yahoo
2024-10-31,2.520000,2.540000,2.520000,2.525000,7541.000000,True,yahoo
2024-11-01,2.530000,2.540000,2.480000,2.500000,23083.000000,True,yahoo
2024-11-04,2.540000,2.540000,2.500000,2.500000,13602.000000,True,yahoo
2024-11-05,2.530000,2.530000,2.455000,2.480000,14505.000000,True,yahoo
2024-11-06,2.685000,2.685000,2.465000,2.470000,14798.000000,True,yahoo
2024-11-07,2.450000,2.495000,2.450000,2.455000,15110.000000,True,yahoo
2024-11-08,2.450000,2.470000,2.430000,2.435000,27391.000000,True,yahoo
2024-11-11,2.450000,2.470000,2.420000,2.470000,31924.000000,True,yahoo
2024-11-12,2.470000,2.470000,2.420000,2.450000,20410.000000,True,yahoo
2024-11-13,2.450000,2.450000,2.425000,2.430000,11717.000000,True,yahoo
2024-11-14,2.415000,2.425000,2.380000,2.400000,27612.000000,True,yahoo
2024-11-15,2.400000,2.405000,2.380000,2.400000,22279.000000,True,yahoo
2024-11-18,2.370000,2.405000,2.340000,2.340000,29504.000000,True,yahoo
2024-11-19,2.345000,2.345000,2.255000,2.270000,38380.000000,True,yahoo
2024-11-20,2.270000,2.285000,2.250000,2.285000,49135.000000,True,yahoo
2024-11-21,2.285000,2.285000,2.245000,2.275000,62681.000000,True,yahoo
2024-11-22,2.275000,2.350000,2.260000,2.310000,28470.000000,True,yahoo
2024-11-25,2.310000,2.310000,2.275000,2.275000,15709.000000,True,yahoo
2024-11-26,2.275000,2.295000,2.270000,2.270000,28229.000000,True,yahoo
2024-11-27,2.270000,2.280000,2.255000,2.270000,35582.000000,True,yahoo
2024-11-28,2.270000,2.280000,2.265000,2.265000,36006.000000,True,yahoo
2024-11-29,2.265000,2.270000,2.250000,2.250000,31875.000000,True,yahoo
2024-12-02,2.250000,2.280000,2.240000,2.275000,19319.000000,True,yahoo
2024-12-03,2.275000,2.285000,2.250000,2.285000,40082.000000,True,yahoo
2024-12-04,2.280000,2.285000,2.260000,2.280000,29401.000000,True,yahoo
2024-12-05,2.275000,2.275000,2.245000,2.270000,34823.000000,True,yahoo
2024-12-06,2.260000,2.370000,2.260000,2.285000,63132.000000,True,yahoo
2024-12-09,2.285000,2.335000,2.280000,2.335000,39852.000000,True,yahoo
2024-12-10,2.335000,2.360000,2.320000,2.350000,108115.000000,True,yahoo
2024-12-11,2.350000,2.350000,2.300000,2.335000,18544.000000,True,yahoo
2024-12-12,2.335000,2.400000,2.335000,2.380000,17261.000000,True,yahoo
2024-12-13,2.375000,2.385000,2.370000,2.380000,15498.000000,True,yahoo
2024-12-16,2.370000,2.370000,2.345000,2.345000,19889.000000,True,yahoo
2024-12-17,2.340000,2.340000,2.310000,2.340000,28507.000000,True,yahoo
2024-12-18,2.340000,2.355000,2.320000,2.355000,18152.000000,True,yahoo
2024-12-19,2.340000,2.340000,2.295000,2.300000,27576.000000,True,yahoo
2024-12-20,2.300000,2.300000,2.265000,2.285000,38054.000000,True,yahoo
2024-12-23,2.285000,2.320000,2.280000,2.300000,61521.000000,True,yahoo
2024-12-27,2.320000,2.320000,2.305000,2.310000,25045.000000,True,yahoo
2024-12-30,2.280000,2.310000,2.280000,2.300000,22720.000000,True,yahoo
2024-12-31,2.300000,2.320000,2.300000,2.310000,15078.000000,True,yahoo
2025-01-02,2.310000,2.325000,2.300000,2.325000,43891.000000,True,yahoo
2025-01-03,2.325000,2.350000,2.315000,2.350000,49650.000000,True,yahoo
2025-01-07,2.340000,2.350000,2.330000,2.335000,39655.000000,True,yahoo
2025-01-08,2.320000,2.370000,2.320000,2.360000,11177.000000,True,yahoo
2025-01-09,2.375000,2.385000,2.360000,2.370000,192726.000000,True,yahoo
2025-01-10,2.375000,2.385000,2.370000,2.385000,19842.000000,True,yahoo
2025-01-13,2.380000,2.380000,2.340000,2.340000,17870.000000,True,yahoo
2025-01-14,2.340000,2.400000,2.340000,2.345000,29278.000000,True,yahoo
2025-01-15,2.340000,2.370000,2.330000,2.355000,19106.000000,True,yahoo
2025-01-16,2.360000,2.360000,2.340000,2.360000,48360.000000,True,yahoo
2025-01-17,2.350000,2.360000,2.345000,2.360000,111021.000000,True,yahoo
2025-01-20,2.350000,2.360000,2.300000,2.300000,72101.000000,True,yahoo
